Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470214800.0 1000.0 NA 345 132 0 46 NA NA NA NA 454 195 0 82 NA NA NA NA 2277 513 337 117 NA NA NA NA 1081 418 350 133 NA NA NA
1470214800.0 1001.0 NA 328 199 0 0 0 0 0 NA 390 249 0 0 0 0 0 NA 2060 420 5 26 329 22 311 NA 1056 915 8 28 332 26 314
1470214800.0 10224.0 NA 199 600 0 NA NA NA NA NA 358 810 0 NA NA NA NA NA 2777 4165 404 NA NA NA NA NA 2778 6032 425 NA NA NA NA
1470214800.0 10225.0 NA 202 619 0 NA NA NA NA NA 357 819 0 NA NA NA NA NA 3004 5807 412 NA NA NA NA NA 3245 7442 427 NA NA NA NA
1470214800.0 10624.0 118 108 273 0 NA NA NA NA 186 174 339 0 NA NA NA NA 6450 689 654 234 NA NA NA NA 2468 499 518 244 NA NA NA NA
1470214800.0 10626.0 118 112 275 0 NA NA NA NA 190 168 339 0 NA NA NA NA 10297 911 955 308 NA NA NA NA 4536 694 722 321 NA NA NA NA
1470214800.0 10824.0 135 NA NA NA NA NA NA NA 204 NA NA NA NA NA NA NA 20354 NA NA NA NA NA NA NA 7088 NA NA NA NA NA NA NA
1470214800.0 10825.0 134 NA NA NA NA NA NA NA 210 NA NA NA NA NA NA NA 17752 NA NA NA NA NA NA NA 6134 NA NA NA NA NA NA NA
1470214800.0 109.0 80 92 387 NA NA NA NA NA 156 195 479 NA NA NA NA NA 6855 360 577 NA NA NA NA NA 2355 251 439 NA NA NA NA NA
1470214800.0 1102.0 NA 99 379 114 54 NA NA NA NA 202 474 184 114 NA NA NA NA 2239 2881 1283 130 NA NA NA NA 803 1117 473 94 NA NA NA
1470214800.0 11021.0 98 575 96 NA NA NA NA NA 147 633 146 NA NA NA NA NA 9348 3642 1141 NA NA NA NA NA 4119 2047 1186 NA NA NA NA NA
1470214800.0 11024.0 136 580 102 NA NA NA NA NA 202 637 156 NA NA NA NA NA 20990 3416 1203 NA NA NA NA NA 7245 2089 1402 NA NA NA NA NA
1470214800.0 11025.0 130 583 108 NA NA NA NA NA 209 640 153 NA NA NA NA NA 18158 3394 1136 NA NA NA NA NA 6419 4110 1586 NA NA NA NA NA
1470214800.0 11026.0 146 583 103 NA NA NA NA NA 209 642 157 NA NA NA NA NA 27931 3685 1307 NA NA NA NA NA 9816 2134 1722 NA NA NA NA NA
