Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470258000.0 135.7 407 0 107 NA 527 0 179 NA 998 223 165 NA 968 245 200 NA
1470258000.0 136.727 NA 233 432 0 NA 341 549 0 NA 4221 8800 749 NA 2028 3728 764
1470258000.0 136.728 NA 238 430 0 NA 336 539 0 NA 4664 9135 649 NA 2052 3764 663
1470258000.0 13992501.0 NA 321 676 0 NA 434 880 0 NA 4064 5144 1095 NA 2637 3342 1105
1470258000.0 250200.0 NA 372 560 0 NA 536 672 0 NA 12997 3942 1098 NA 5318 2205 1106
1470258000.0 250203.0 NA 378 538 0 NA 513 663 0 NA 13873 3705 1085 NA 5514 2186 1094
1470258000.0 250204.0 NA 370 557 0 NA 516 664 0 NA 13279 3621 885 NA 5530 2069 891
1470258000.0 25208.0 NA 312 694 0 NA 445 874 0 NA 3524 5988 1049 NA 2500 3495 1058
1470258000.0 25210.0 99 287 652 0 224 429 853 0 4581 1597 2926 979 3145 1247 2309 985
1470258000.0 25211.0 91 300 663 0 216 449 860 0 6863 3543 4240 1250 3766 1991 3604 1259
1470258000.0 25212.0 82 296 680 0 221 442 860 0 4919 3437 4097 1335 3970 1949 3178 1345
1470258000.0 25213.0 86 294 663 0 223 447 880 0 7256 3587 3985 1241 4538 2006 2638 1249
